date,year,month,day,weekday,hour,demand,temperature
2024/8/20,2024,8,20,2,20,14308,62
2024/8/20,2024,8,20,2,21,13387,62
2024/8/20,2024,8,20,2,22,12347,60
2024/8/20,2024,8,20,2,23,11404,59
2024/8/20,2024,8,20,2,24,10721,59
2024/8/21,2024,8,21,3,1,10269,58
2024/8/21,2024,8,21,3,2,9897,57
2024/8/21,2024,8,21,3,3,9874,57
2024/8/21,2024,8,21,3,4,9989,55
2024/8/21,2024,8,21,3,5,10501,55
2024/8/21,2024,8,21,3,6,11375,55
2024/8/21,2024,8,21,3,7,11942,55
2024/8/21,2024,8,21,3,8,12198,59
2024/8/21,2024,8,21,3,9,12122,62
2024/8/21,2024,8,21,3,10,12186,64
2024/8/21,2024,8,21,3,11,12424,67
2024/8/21,2024,8,21,3,12,12674,68
2024/8/21,2024,8,21,3,13,12879,70
2024/8/21,2024,8,21,3,14,13082,70
2024/8/21,2024,8,21,3,15,13575,71
2024/8/21,2024,8,21,3,16,14017,72
2024/8/21,2024,8,21,3,17,14594,71
2024/8/21,2024,8,21,3,18,14829,70
2024/8/21,2024,8,21,3,19,14691,69
2024/8/21,2024,8,21,3,20,14417,65
2024/8/21,2024,8,21,3,21,13582,63
2024/8/21,2024,8,21,3,22,12564,62
2024/8/21,2024,8,21,3,23,11436,61
2024/8/21,2024,8,21,3,24,10717,59
2024/8/22,2024,8,22,4,1,10191,58
2024/8/22,2024,8,22,4,2,9888,57
2024/8/22,2024,8,22,4,3,9754,56
2024/8/22,2024,8,22,4,4,9928,56
2024/8/22,2024,8,22,4,5,10566,55
2024/8/22,2024,8,22,4,6,11356,54
2024/8/22,2024,8,22,4,7,12057,55
2024/8/22,2024,8,22,4,8,12099,58
2024/8/22,2024,8,22,4,9,12030,62
2024/8/22,2024,8,22,4,10,12157,65
2024/8/22,2024,8,22,4,11,12475,67
2024/8/22,2024,8,22,4,12,12903,70
2024/8/22,2024,8,22,4,13,12996,71
2024/8/22,2024,8,22,4,14,13318,72
2024/8/22,2024,8,22,4,15,13607,72
2024/8/22,2024,8,22,4,16,14163,73
2024/8/22,2024,8,22,4,17,14695,73
2024/8/22,2024,8,22,4,18,14893,72
2024/8/22,2024,8,22,4,19,14775,71
2024/8/22,2024,8,22,4,20,14546,68
2024/8/22,2024,8,22,4,21,13683,66
2024/8/22,2024,8,22,4,22,12718,65
2024/8/22,2024,8,22,4,23,11714,63
2024/8/22,2024,8,22,4,24,10867,63
2024/8/23,2024,8,23,5,1,10333,61
2024/8/23,2024,8,23,5,2,10036,60
2024/8/23,2024,8,23,5,3,9907,59
2024/8/23,2024,8,23,5,4,10092,59
2024/8/23,2024,8,23,5,5,10540,57
2024/8/23,2024,8,23,5,6,11424,57
2024/8/23,2024,8,23,5,7,12104,59
2024/8/23,2024,8,23,5,8,12379,63
2024/8/23,2024,8,23,5,9,12362,67
2024/8/23,2024,8,23,5,10,12439,71
2024/8/23,2024,8,23,5,11,12731,74
2024/8/23,2024,8,23,5,12,13110,77
2024/8/23,2024,8,23,5,13,13670,78
2024/8/23,2024,8,23,5,14,13921,79
2024/8/23,2024,8,23,5,15,14440,79
2024/8/23,2024,8,23,5,16,15216,78
2024/8/23,2024,8,23,5,17,15872,79
2024/8/23,2024,8,23,5,18,15934,78
2024/8/23,2024,8,23,5,19,15542,76
2024/8/23,2024,8,23,5,20,15123,72
2024/8/23,2024,8,23,5,21,14292,70
2024/8/23,2024,8,23,5,22,13252,69
2024/8/23,2024,8,23,5,23,12243,67
2024/8/23,2024,8,23,5,24,11382,65
2024/8/24,2024,8,24,6,1,10665,64
2024/8/24,2024,8,24,6,2,10396,63
2024/8/24,2024,8,24,6,3,10148,62
2024/8/24,2024,8,24,6,4,10085,62
2024/8/24,2024,8,24,6,5,10261,60
2024/8/24,2024,8,24,6,6,10541,60
2024/8/24,2024,8,24,6,7,10954,61
2024/8/24,2024,8,24,6,8,11300,65
2024/8/24,2024,8,24,6,9,11693,70
2024/8/24,2024,8,24,6,10,11857,73
2024/8/24,2024,8,24,6,11,12181,76
2024/8/24,2024,8,24,6,12,12660,79
2024/8/24,2024,8,24,6,13,13086,80
2024/8/24,2024,8,24,6,14,13583,81
2024/8/24,2024,8,24,6,15,14376,80
2024/8/24,2024,8,24,6,16,15184,81
2024/8/24,2024,8,24,6,17,16013,80
2024/8/24,2024,8,24,6,18,16180,79
2024/8/24,2024,8,24,6,19,15819,76
2024/8/24,2024,8,24,6,20,15404,73
2024/8/24,2024,8,24,6,21,14573,70
2024/8/24,2024,8,24,6,22,13576,69
2024/8/24,2024,8,24,6,23,12561,68
2024/8/24,2024,8,24,6,24,11525,67
2024/8/25,2024,8,25,7,1,11074,66
2024/8/25,2024,8,25,7,2,10686,64
2024/8/25,2024,8,25,7,3,10390,63
2024/8/25,2024,8,25,7,4,10270,62
2024/8/25,2024,8,25,7,5,10326,62
2024/8/25,2024,8,25,7,6,10383,62
2024/8/25,2024,8,25,7,7,10718,63
2024/8/25,2024,8,25,7,8,11403,67
2024/8/25,2024,8,25,7,9,11746,70
2024/8/25,2024,8,25,7,10,12343,74
2024/8/25,2024,8,25,7,11,12951,75
2024/8/25,2024,8,25,7,12,13651,77
2024/8/25,2024,8,25,7,13,14210,78
2024/8/25,2024,8,25,7,14,14762,80
2024/8/25,2024,8,25,7,15,15466,80
2024/8/25,2024,8,25,7,16,16212,77
2024/8/25,2024,8,25,7,17,16911,78
2024/8/25,2024,8,25,7,18,17027,77
2024/8/25,2024,8,25,7,19,16890,76
2024/8/25,2024,8,25,7,20,16452,74
2024/8/25,2024,8,25,7,21,15480,72
2024/8/25,2024,8,25,7,22,14266,71
2024/8/25,2024,8,25,7,23,13054,69
2024/8/25,2024,8,25,7,24,12253,69
2024/8/26,2024,8,26,1,1,11708,68
2024/8/26,2024,8,26,1,2,11334,67
2024/8/26,2024,8,26,1,3,11136,66
2024/8/26,2024,8,26,1,4,11242,66
2024/8/26,2024,8,26,1,5,11972,65
2024/8/26,2024,8,26,1,6,12888,65
2024/8/26,2024,8,26,1,7,13667,66
2024/8/26,2024,8,26,1,8,14145,68
2024/8/26,2024,8,26,1,9,14452,70
2024/8/26,2024,8,26,1,10,14755,73
2024/8/26,2024,8,26,1,11,15336,76
2024/8/26,2024,8,26,1,12,15990,77
2024/8/26,2024,8,26,1,13,16885,78
2024/8/26,2024,8,26,1,14,17319,76
2024/8/26,2024,8,26,1,15,17119,73
2024/8/26,2024,8,26,1,16,17195,74
2024/8/26,2024,8,26,1,17,17297,72
2024/8/26,2024,8,26,1,18,17158,72
2024/8/26,2024,8,26,1,19,16945,70
2024/8/26,2024,8,26,1,20,16433,68
2024/8/26,2024,8,26,1,21,15364,67
2024/8/26,2024,8,26,1,22,14021,66
2024/8/26,2024,8,26,1,23,12829,66
2024/8/26,2024,8,26,1,24,11898,64
2024/8/27,2024,8,27,2,1,11325,64
2024/8/27,2024,8,27,2,2,10955,63
2024/8/27,2024,8,27,2,3,10766,63
2024/8/27,2024,8,27,2,4,10890,63
2024/8/27,2024,8,27,2,5,11519,63
2024/8/27,2024,8,27,2,6,12517,63
2024/8/27,2024,8,27,2,7,13265,64
2024/8/27,2024,8,27,2,8,13638,65
2024/8/27,2024,8,27,2,9,13732,68
2024/8/27,2024,8,27,2,10,13875,71
2024/8/27,2024,8,27,2,11,14350,74
2024/8/27,2024,8,27,2,12,14981,77
2024/8/27,2024,8,27,2,13,15728,78
2024/8/27,2024,8,27,2,14,16451,78
2024/8/27,2024,8,27,2,15,17291,80
2024/8/27,2024,8,27,2,16,18206,80
2024/8/27,2024,8,27,2,17,18846,80
2024/8/27,2024,8,27,2,18,18816,79
2024/8/27,2024,8,27,2,19,18543,77
2024/8/27,2024,8,27,2,20,17879,74
2024/8/27,2024,8,27,2,21,16636,73
2024/8/27,2024,8,27,2,22,15189,71
2024/8/27,2024,8,27,2,23,13946,71
2024/8/27,2024,8,27,2,24,13123,70
2024/8/28,2024,8,28,3,1,12345,70
2024/8/28,2024,8,28,3,2,11944,69
2024/8/28,2024,8,28,3,3,11740,69
2024/8/28,2024,8,28,3,4,11918,69
2024/8/28,2024,8,28,3,5,12637,70
2024/8/28,2024,8,28,3,6,13881,71
2024/8/28,2024,8,28,3,7,14769,71
2024/8/28,2024,8,28,3,8,15298,73
2024/8/28,2024,8,28,3,9,15899,76
2024/8/28,2024,8,28,3,10,16732,79
2024/8/28,2024,8,28,3,11,17654,82
2024/8/28,2024,8,28,3,12,18597,84
2024/8/28,2024,8,28,3,13,19240,84
2024/8/28,2024,8,28,3,14,19768,85
2024/8/28,2024,8,28,3,15,20295,86
2024/8/28,2024,8,28,3,16,20836,87
2024/8/28,2024,8,28,3,17,21284,85
2024/8/28,2024,8,28,3,18,21074,84
2024/8/28,2024,8,28,3,19,20547,81
2024/8/28,2024,8,28,3,20,19729,77
2024/8/28,2024,8,28,3,21,18222,75
2024/8/28,2024,8,28,3,22,16396,73
2024/8/28,2024,8,28,3,23,14699,72
2024/8/28,2024,8,28,3,24,13622,70
2024/8/29,2024,8,29,4,1,12697,68
2024/8/29,2024,8,29,4,2,12146,67
2024/8/29,2024,8,29,4,3,11780,65
2024/8/29,2024,8,29,4,4,11762,64
2024/8/29,2024,8,29,4,5,12371,63
2024/8/29,2024,8,29,4,6,13247,63
2024/8/29,2024,8,29,4,7,13731,63
2024/8/29,2024,8,29,4,8,13799,64
2024/8/29,2024,8,29,4,9,13724,66
2024/8/29,2024,8,29,4,10,13743,67
2024/8/29,2024,8,29,4,11,13895,69
2024/8/29,2024,8,29,4,12,14083,70
2024/8/29,2024,8,29,4,13,14297,70
2024/8/29,2024,8,29,4,14,14474,71
2024/8/29,2024,8,29,4,15,14820,70
2024/8/29,2024,8,29,4,16,15294,72
2024/8/29,2024,8,29,4,17,15812,71
2024/8/29,2024,8,29,4,18,15883,70
2024/8/29,2024,8,29,4,19,15683,69
2024/8/29,2024,8,29,4,20,15248,66
2024/8/29,2024,8,29,4,21,14298,64
2024/8/29,2024,8,29,4,22,13159,64
2024/8/29,2024,8,29,4,23,12009,63
2024/8/29,2024,8,29,4,24,11395,62
2024/8/30,2024,8,30,5,1,10676,62
2024/8/30,2024,8,30,5,2,10323,61
2024/8/30,2024,8,30,5,3,10150,60
2024/8/30,2024,8,30,5,4,10254,58
2024/8/30,2024,8,30,5,5,10810,58
2024/8/30,2024,8,30,5,6,11725,57
2024/8/30,2024,8,30,5,7,12336,58
2024/8/30,2024,8,30,5,8,12518,61
2024/8/30,2024,8,30,5,9,12422,64
2024/8/30,2024,8,30,5,10,12343,67
2024/8/30,2024,8,30,5,11,12316,69
2024/8/30,2024,8,30,5,12,12388,70
2024/8/30,2024,8,30,5,13,12635,71
2024/8/30,2024,8,30,5,14,12987,73
2024/8/30,2024,8,30,5,15,13567,73
2024/8/30,2024,8,30,5,16,14335,73
2024/8/30,2024,8,30,5,17,15015,72
2024/8/30,2024,8,30,5,18,15069,72
2024/8/30,2024,8,30,5,19,14843,69
2024/8/30,2024,8,30,5,20,14458,67
2024/8/30,2024,8,30,5,21,13706,65
2024/8/30,2024,8,30,5,22,12759,64
2024/8/30,2024,8,30,5,23,11816,63
2024/8/30,2024,8,30,5,24,11082,62
2024/8/31,2024,8,31,6,1,10560,62
2024/8/31,2024,8,31,6,2,10260,62
2024/8/31,2024,8,31,6,3,10072,62
2024/8/31,2024,8,31,6,4,10031,62
2024/8/31,2024,8,31,6,5,10158,62
2024/8/31,2024,8,31,6,6,10633,62
2024/8/31,2024,8,31,6,7,11117,63
2024/8/31,2024,8,31,6,8,11643,64
2024/8/31,2024,8,31,6,9,12102,66
2024/8/31,2024,8,31,6,10,12288,68
2024/8/31,2024,8,31,6,11,12701,71
2024/8/31,2024,8,31,6,12,13197,74
2024/8/31,2024,8,31,6,13,13654,75
2024/8/31,2024,8,31,6,14,14073,75
2024/8/31,2024,8,31,6,15,14325,75
2024/8/31,2024,8,31,6,16,14823,77
2024/8/31,2024,8,31,6,17,15310,76
2024/8/31,2024,8,31,6,18,15410,75
2024/8/31,2024,8,31,6,19,15359,74
2024/8/31,2024,8,31,6,20,15101,73
2024/8/31,2024,8,31,6,21,14461,72
2024/8/31,2024,8,31,6,22,13658,71
2024/8/31,2024,8,31,6,23,12914,71
2024/8/31,2024,8,31,6,24,12284,71
2024/9/1,2024,9,1,7,1,11781,71
2024/9/1,2024,9,1,7,2,11377,70
2024/9/1,2024,9,1,7,3,11224,70
2024/9/1,2024,9,1,7,4,11144,70
2024/9/1,2024,9,1,7,5,11238,70
2024/9/1,2024,9,1,7,6,11562,70
2024/9/1,2024,9,1,7,7,12099,70
2024/9/1,2024,9,1,7,8,12795,72
2024/9/1,2024,9,1,7,9,13400,73
2024/9/1,2024,9,1,7,10,13881,75
2024/9/1,2024,9,1,7,11,14408,77
2024/9/1,2024,9,1,7,12,14958,79
2024/9/1,2024,9,1,7,13,15284,80
2024/9/1,2024,9,1,7,14,15629,81
2024/9/1,2024,9,1,7,15,15989,81
2024/9/1,2024,9,1,7,16,16496,81
2024/9/1,2024,9,1,7,17,16972,81
2024/9/1,2024,9,1,7,18,17055,79
2024/9/1,2024,9,1,7,19,16877,77
2024/9/1,2024,9,1,7,20,16517,74
2024/9/1,2024,9,1,7,21,15764,74
2024/9/1,2024,9,1,7,22,14828,73
2024/9/1,2024,9,1,7,23,13759,72
2024/9/1,2024,9,1,7,24,12887,72
2024/9/2,2024,9,2,1,1,12202,71
2024/9/2,2024,9,2,1,2,11657,70
2024/9/2,2024,9,2,1,3,11246,68
2024/9/2,2024,9,2,1,4,11141,68
2024/9/2,2024,9,2,1,5,11259,67
2024/9/2,2024,9,2,1,6,11435,66
2024/9/2,2024,9,2,1,7,11594,66
2024/9/2,2024,9,2,1,8,11835,67
2024/9/2,2024,9,2,1,9,12056,69
2024/9/2,2024,9,2,1,10,12156,70
2024/9/2,2024,9,2,1,11,12337,72
2024/9/2,2024,9,2,1,12,12692,74
2024/9/2,2024,9,2,1,13,13123,74
2024/9/2,2024,9,2,1,14,13435,75
2024/9/2,2024,9,2,1,15,13943,75
2024/9/2,2024,9,2,1,16,14616,75
2024/9/2,2024,9,2,1,17,15332,74
2024/9/2,2024,9,2,1,18,15396,72
2024/9/2,2024,9,2,1,19,15156,70
2024/9/2,2024,9,2,1,20,14590,67
2024/9/2,2024,9,2,1,21,13530,64
2024/9/2,2024,9,2,1,22,12283,63
2024/9/2,2024,9,2,1,23,11122,61
2024/9/2,2024,9,2,1,24,10414,59
2024/9/3,2024,9,3,2,1,9816,57
2024/9/3,2024,9,3,2,2,9532,56
2024/9/3,2024,9,3,2,3,9391,53
2024/9/3,2024,9,3,2,4,9574,53
2024/9/3,2024,9,3,2,5,10381,53
2024/9/3,2024,9,3,2,6,11376,52
2024/9/3,2024,9,3,2,7,11922,52
2024/9/3,2024,9,3,2,8,11789,56
2024/9/3,2024,9,3,2,9,11513,60
2024/9/3,2024,9,3,2,10,11251,65
2024/9/3,2024,9,3,2,11,11285,67
2024/9/3,2024,9,3,2,12,11380,69
2024/9/3,2024,9,3,2,13,11704,71
2024/9/3,2024,9,3,2,14,12020,72
2024/9/3,2024,9,3,2,15,12761,72
2024/9/3,2024,9,3,2,16,13663,72
2024/9/3,2024,9,3,2,17,14555,73
2024/9/3,2024,9,3,2,18,14873,72
2024/9/3,2024,9,3,2,19,14759,70
2024/9/3,2024,9,3,2,20,14213,64
2024/9/3,2024,9,3,2,21,13196,63
2024/9/3,2024,9,3,2,22,12050,62
2024/9/3,2024,9,3,2,23,11006,59
2024/9/3,2024,9,3,2,24,10333,58
2024/9/4,2024,9,4,3,1,9882,57
2024/9/4,2024,9,4,3,2,9631,57
2024/9/4,2024,9,4,3,3,9531,56
2024/9/4,2024,9,4,3,4,9729,55
2024/9/4,2024,9,4,3,5,10417,54
2024/9/4,2024,9,4,3,6,11555,54
2024/9/4,2024,9,4,3,7,12131,55
2024/9/4,2024,9,4,3,8,12105,60
2024/9/4,2024,9,4,3,9,11954,65
2024/9/4,2024,9,4,3,10,11895,69
2024/9/4,2024,9,4,3,11,11951,72
2024/9/4,2024,9,4,3,12,12184,74
2024/9/4,2024,9,4,3,13,12568,76
2024/9/4,2024,9,4,3,14,13107,77
2024/9/4,2024,9,4,3,15,13836,77
2024/9/4,2024,9,4,3,16,14727,78
2024/9/4,2024,9,4,3,17,15580,77
2024/9/4,2024,9,4,3,18,15751,76
2024/9/4,2024,9,4,3,19,15569,73
2024/9/4,2024,9,4,3,20,14993,69
2024/9/4,2024,9,4,3,21,13868,66
2024/9/4,2024,9,4,3,22,12648,65
2024/9/4,2024,9,4,3,23,11569,64
2024/9/4,2024,9,4,3,24,10810,62
2024/9/5,2024,9,5,4,1,10276,60
2024/9/5,2024,9,5,4,2,9981,59
2024/9/5,2024,9,5,4,3,9831,59
2024/9/5,2024,9,5,4,4,10003,58
2024/9/5,2024,9,5,4,5,10689,57
2024/9/5,2024,9,5,4,6,11802,55
2024/9/5,2024,9,5,4,7,12414,56
2024/9/5,2024,9,5,4,8,12440,61
2024/9/5,2024,9,5,4,9,12271,65
2024/9/5,2024,9,5,4,10,12185,69
2024/9/5,2024,9,5,4,11,12150,72
2024/9/5,2024,9,5,4,12,12221,74
2024/9/5,2024,9,5,4,13,12618,75
2024/9/5,2024,9,5,4,14,13030,76
2024/9/5,2024,9,5,4,15,13833,76
2024/9/5,2024,9,5,4,16,14532,75
2024/9/5,2024,9,5,4,17,15263,75
2024/9/5,2024,9,5,4,18,15380,73
2024/9/5,2024,9,5,4,19,15240,70
2024/9/5,2024,9,5,4,20,14751,67
2024/9/5,2024,9,5,4,21,13741,65
2024/9/5,2024,9,5,4,22,12595,63
2024/9/5,2024,9,5,4,23,11444,62
2024/9/5,2024,9,5,4,24,10802,60
2024/9/6,2024,9,6,5,1,10309,58
2024/9/6,2024,9,6,5,2,10017,58
2024/9/6,2024,9,6,5,3,9927,58
2024/9/6,2024,9,6,5,4,10118,59
2024/9/6,2024,9,6,5,5,10868,58
2024/9/6,2024,9,6,5,6,12076,59
2024/9/6,2024,9,6,5,7,12821,59
2024/9/6,2024,9,6,5,8,13174,61
2024/9/6,2024,9,6,5,9,13326,62
2024/9/6,2024,9,6,5,10,13364,64
2024/9/6,2024,9,6,5,11,13321,66
2024/9/6,2024,9,6,5,12,13272,69
2024/9/6,2024,9,6,5,13,13470,70
2024/9/6,2024,9,6,5,14,13625,72
2024/9/6,2024,9,6,5,15,14077,74
2024/9/6,2024,9,6,5,16,14555,74
2024/9/6,2024,9,6,5,17,15071,73
2024/9/6,2024,9,6,5,18,15097,72
2024/9/6,2024,9,6,5,19,15017,70
2024/9/6,2024,9,6,5,20,14526,68
2024/9/6,2024,9,6,5,21,13637,66
2024/9/6,2024,9,6,5,22,12675,66
2024/9/6,2024,9,6,5,23,11934,64
2024/9/6,2024,9,6,5,24,11235,64
2024/9/7,2024,9,7,6,1,10696,63
2024/9/7,2024,9,7,6,2,10346,63
2024/9/7,2024,9,7,6,3,10097,62
2024/9/7,2024,9,7,6,4,10100,62
2024/9/7,2024,9,7,6,5,10568,62
2024/9/7,2024,9,7,6,6,10669,61
2024/9/7,2024,9,7,6,7,11015,61
2024/9/7,2024,9,7,6,8,11436,63
2024/9/7,2024,9,7,6,9,11581,65
2024/9/7,2024,9,7,6,10,11706,68
2024/9/7,2024,9,7,6,11,12110,70
2024/9/7,2024,9,7,6,12,12597,71
2024/9/7,2024,9,7,6,13,12932,72
2024/9/7,2024,9,7,6,14,13234,72
2024/9/7,2024,9,7,6,15,13464,72
2024/9/7,2024,9,7,6,16,13801,71
2024/9/7,2024,9,7,6,17,14144,69
2024/9/7,2024,9,7,6,18,14135,68
2024/9/7,2024,9,7,6,19,14040,65
2024/9/7,2024,9,7,6,20,13583,62
2024/9/7,2024,9,7,6,21,12789,61
2024/9/7,2024,9,7,6,22,11624,59
2024/9/7,2024,9,7,6,23,11098,59
2024/9/7,2024,9,7,6,24,10428,58
2024/9/8,2024,9,8,7,1,9922,57
2024/9/8,2024,9,8,7,2,9559,56
2024/9/8,2024,9,8,7,3,9345,56
2024/9/8,2024,9,8,7,4,9274,55
2024/9/8,2024,9,8,7,5,9369,53
2024/9/8,2024,9,8,7,6,9621,52
2024/9/8,2024,9,8,7,7,9893,53
2024/9/8,2024,9,8,7,8,9947,56
2024/9/8,2024,9,8,7,9,9961,58
2024/9/8,2024,9,8,7,10,9836,61
2024/9/8,2024,9,8,7,11,9850,63
2024/9/8,2024,9,8,7,12,10040,64
2024/9/8,2024,9,8,7,13,10501,66
2024/9/8,2024,9,8,7,14,10432,66
2024/9/8,2024,9,8,7,15,11004,67
2024/9/8,2024,9,8,7,16,11914,67
2024/9/8,2024,9,8,7,17,12971,67
2024/9/8,2024,9,8,7,18,13347,66
2024/9/8,2024,9,8,7,19,13428,64
2024/9/8,2024,9,8,7,20,13009,60
2024/9/8,2024,9,8,7,21,11993,58
2024/9/8,2024,9,8,7,22,11009,56
2024/9/8,2024,9,8,7,23,10233,55
2024/9/8,2024,9,8,7,24,9655,55
2024/9/9,2024,9,9,1,1,9278,54
2024/9/9,2024,9,9,1,2,9104,54
2024/9/9,2024,9,9,1,3,9062,55
2024/9/9,2024,9,9,1,4,9335,53
2024/9/9,2024,9,9,1,5,10080,53
2024/9/9,2024,9,9,1,6,11350,52
2024/9/9,2024,9,9,1,7,11884,52
2024/9/9,2024,9,9,1,8,11720,56
2024/9/9,2024,9,9,1,9,11470,60
2024/9/9,2024,9,9,1,10,11281,64
2024/9/9,2024,9,9,1,11,11259,67
2024/9/9,2024,9,9,1,12,11422,70
2024/9/9,2024,9,9,1,13,11721,72
2024/9/9,2024,9,9,1,14,12243,73
2024/9/9,2024,9,9,1,15,12963,74
2024/9/9,2024,9,9,1,16,13629,74
2024/9/9,2024,9,9,1,17,14348,73
2024/9/9,2024,9,9,1,18,14579,71
2024/9/9,2024,9,9,1,19,14615,69
2024/9/9,2024,9,9,1,20,14064,66
2024/9/9,2024,9,9,1,21,12918,66
2024/9/9,2024,9,9,1,22,11949,64
2024/9/9,2024,9,9,1,23,11096,63
2024/9/9,2024,9,9,1,24,10391,62
2024/9/10,2024,9,10,2,1,9975,61
2024/9/10,2024,9,10,2,2,9757,61
2024/9/10,2024,9,10,2,3,9662,61
2024/9/10,2024,9,10,2,4,9925,59
2024/9/10,2024,9,10,2,5,10898,58
2024/9/10,2024,9,10,2,6,11688,57
2024/9/10,2024,9,10,2,7,12352,57
2024/9/10,2024,9,10,2,8,12297,61
2024/9/10,2024,9,10,2,9,12060,65
2024/9/10,2024,9,10,2,10,11933,68
2024/9/10,2024,9,10,2,11,11892,70
2024/9/10,2024,9,10,2,12,12048,72
2024/9/10,2024,9,10,2,13,12213,73
2024/9/10,2024,9,10,2,14,12495,75
2024/9/10,2024,9,10,2,15,13144,76
2024/9/10,2024,9,10,2,16,14013,76
2024/9/10,2024,9,10,2,17,14865,76
2024/9/10,2024,9,10,2,18,15094,74
2024/9/10,2024,9,10,2,19,15004,69
2024/9/10,2024,9,10,2,20,14360,65
2024/9/10,2024,9,10,2,21,12797,63
2024/9/10,2024,9,10,2,22,11986,62
2024/9/10,2024,9,10,2,23,11139,60
2024/9/10,2024,9,10,2,24,10359,58
2024/9/11,2024,9,11,3,1,9844,57
2024/9/11,2024,9,11,3,2,9556,57
2024/9/11,2024,9,11,3,3,9442,55
2024/9/11,2024,9,11,3,4,9611,53
2024/9/11,2024,9,11,3,5,10345,52
2024/9/11,2024,9,11,3,6,11523,52
2024/9/11,2024,9,11,3,7,12013,53
2024/9/11,2024,9,11,3,8,11954,58
2024/9/11,2024,9,11,3,9,11685,63
2024/9/11,2024,9,11,3,10,11498,67
2024/9/11,2024,9,11,3,11,11508,70
2024/9/11,2024,9,11,3,12,11666,72
2024/9/11,2024,9,11,3,13,11980,73
2024/9/11,2024,9,11,3,14,12367,75
2024/9/11,2024,9,11,3,15,13053,75
2024/9/11,2024,9,11,3,16,13955,75
2024/9/11,2024,9,11,3,17,14747,74
2024/9/11,2024,9,11,3,18,14940,73
2024/9/11,2024,9,11,3,19,14930,70
2024/9/11,2024,9,11,3,20,14311,67
2024/9/11,2024,9,11,3,21,13279,65
2024/9/11,2024,9,11,3,22,12105,62
2024/9/11,2024,9,11,3,23,11112,61
2024/9/11,2024,9,11,3,24,10414,60
2024/9/12,2024,9,12,4,1,9919,58
2024/9/12,2024,9,12,4,2,9668,58
2024/9/12,2024,9,12,4,3,9551,57
2024/9/12,2024,9,12,4,4,9934,56
2024/9/12,2024,9,12,4,5,10714,55
2024/9/12,2024,9,12,4,6,11650,54
2024/9/12,2024,9,12,4,7,12245,55
2024/9/12,2024,9,12,4,8,12313,59
2024/9/12,2024,9,12,4,9,12097,63
2024/9/12,2024,9,12,4,10,12085,68
2024/9/12,2024,9,12,4,11,12106,72
2024/9/12,2024,9,12,4,12,12450,75
2024/9/12,2024,9,12,4,13,12780,76
2024/9/12,2024,9,12,4,14,13215,77
2024/9/12,2024,9,12,4,15,14048,78
2024/9/12,2024,9,12,4,16,14841,78
2024/9/12,2024,9,12,4,17,15548,77
2024/9/12,2024,9,12,4,18,15619,76
2024/9/12,2024,9,12,4,19,15536,72
2024/9/12,2024,9,12,4,20,14861,68
2024/9/12,2024,9,12,4,21,13460,66
2024/9/12,2024,9,12,4,22,12584,65
2024/9/12,2024,9,12,4,23,11600,64
2024/9/12,2024,9,12,4,24,10848,63
2024/9/13,2024,9,13,5,1,10352,62
2024/9/13,2024,9,13,5,2,10019,61
2024/9/13,2024,9,13,5,3,9889,60
2024/9/13,2024,9,13,5,4,10056,59
2024/9/13,2024,9,13,5,5,10754,59
2024/9/13,2024,9,13,5,6,11933,58
2024/9/13,2024,9,13,5,7,12636,58
2024/9/13,2024,9,13,5,8,12695,62
2024/9/13,2024,9,13,5,9,12645,66
2024/9/13,2024,9,13,5,10,12648,71
2024/9/13,2024,9,13,5,11,12870,74
2024/9/13,2024,9,13,5,12,13204,77
2024/9/13,2024,9,13,5,13,13756,79
2024/9/13,2024,9,13,5,14,14391,81
2024/9/13,2024,9,13,5,15,15160,81
2024/9/13,2024,9,13,5,16,15919,81
2024/9/13,2024,9,13,5,17,16363,80
2024/9/13,2024,9,13,5,18,16232,79
2024/9/13,2024,9,13,5,19,15994,76
2024/9/13,2024,9,13,5,20,15338,72
2024/9/13,2024,9,13,5,21,14303,70
2024/9/13,2024,9,13,5,22,13348,68
2024/9/13,2024,9,13,5,23,12014,66
2024/9/13,2024,9,13,5,24,11390,65
2024/9/14,2024,9,14,6,1,10883,65
2024/9/14,2024,9,14,6,2,10486,64
2024/9/14,2024,9,14,6,3,10226,64
2024/9/14,2024,9,14,6,4,10167,64
2024/9/14,2024,9,14,6,5,10341,64
2024/9/14,2024,9,14,6,6,10746,63
2024/9/14,2024,9,14,6,7,11198,63
2024/9/14,2024,9,14,6,8,11652,66
2024/9/14,2024,9,14,6,9,11816,70
2024/9/14,2024,9,14,6,10,12006,74
2024/9/14,2024,9,14,6,11,12364,76
2024/9/14,2024,9,14,6,12,12975,78
2024/9/14,2024,9,14,6,13,13688,80
2024/9/14,2024,9,14,6,14,14079,80
2024/9/14,2024,9,14,6,15,14647,80
2024/9/14,2024,9,14,6,16,15348,79
2024/9/14,2024,9,14,6,17,15857,78
2024/9/14,2024,9,14,6,18,15732,74
2024/9/14,2024,9,14,6,19,15438,72
2024/9/14,2024,9,14,6,20,14763,70
2024/9/14,2024,9,14,6,21,13820,68
2024/9/14,2024,9,14,6,22,12667,67
2024/9/14,2024,9,14,6,23,11974,66
2024/9/14,2024,9,14,6,24,11298,66
2024/9/15,2024,9,15,7,1,10770,64
2024/9/15,2024,9,15,7,2,10370,63
