date,year,month,day,weekday,hour,demand,temperature
2009/1/26,2009,1,26,1,8,25790,23
2009/1/26,2009,1,26,1,9,32956,24
2009/1/26,2009,1,26,1,10,36314,26
2009/1/26,2009,1,26,1,11,37006,27
2009/1/26,2009,1,26,1,12,36713,28
2009/1/26,2009,1,26,1,13,37119,29
2009/1/26,2009,1,26,1,14,36924,29
2009/1/26,2009,1,26,1,15,36688,28
2009/1/26,2009,1,26,1,16,36323,29
2009/1/26,2009,1,26,1,17,36496,29
2009/1/26,2009,1,26,1,18,37975,27
2009/1/26,2009,1,26,1,19,41364,26
2009/1/26,2009,1,26,1,20,41037,25
2009/1/26,2009,1,26,1,21,33545,25
2009/1/26,2009,1,26,1,22,29841,24
2009/1/26,2009,1,26,1,23,27995,24
2009/1/26,2009,1,26,1,24,26279,23
2009/1/27,2009,1,27,2,1,24916,23
2009/1/27,2009,1,27,2,2,23835,23
2009/1/27,2009,1,27,2,3,23232,22
2009/1/27,2009,1,27,2,4,22673,22
2009/1/27,2009,1,27,2,5,22943,22
2009/1/27,2009,1,27,2,6,23809,22
2009/1/27,2009,1,27,2,7,23838,22
2009/1/27,2009,1,27,2,8,24831,22
2009/1/27,2009,1,27,2,9,30714,24
2009/1/27,2009,1,27,2,10,36249,26
2009/1/27,2009,1,27,2,11,37289,27
2009/1/27,2009,1,27,2,12,37078,29
2009/1/27,2009,1,27,2,13,37455,29
2009/1/27,2009,1,27,2,14,37623,29
2009/1/27,2009,1,27,2,15,37411,30
2009/1/27,2009,1,27,2,16,37047,29
2009/1/27,2009,1,27,2,17,36471,29
2009/1/27,2009,1,27,2,18,37756,29
2009/1/27,2009,1,27,2,19,41944,27
2009/1/27,2009,1,27,2,20,41206,26
2009/1/27,2009,1,27,2,21,34103,25
2009/1/27,2009,1,27,2,22,30104,24
2009/1/27,2009,1,27,2,23,27989,24
2009/1/27,2009,1,27,2,24,26268,23
2009/1/28,2009,1,28,3,1,24952,23
2009/1/28,2009,1,28,3,2,23680,23
2009/1/28,2009,1,28,3,3,23030,22
2009/1/28,2009,1,28,3,4,23001,22
2009/1/28,2009,1,28,3,5,23427,22
2009/1/28,2009,1,28,3,6,25874,21
2009/1/28,2009,1,28,3,7,32676,21
2009/1/28,2009,1,28,3,8,42402,21
2009/1/28,2009,1,28,3,9,51649,25
2009/1/28,2009,1,28,3,10,56160,27
2009/1/28,2009,1,28,3,11,58057,28
2009/1/28,2009,1,28,3,12,57860,29
2009/1/28,2009,1,28,3,13,57405,30
2009/1/28,2009,1,28,3,14,58061,31
2009/1/28,2009,1,28,3,15,57877,31
2009/1/28,2009,1,28,3,16,55752,32
2009/1/28,2009,1,28,3,17,47884,32
2009/1/28,2009,1,28,3,18,44471,30
2009/1/28,2009,1,28,3,19,47025,28
2009/1/28,2009,1,28,3,20,45307,26
2009/1/28,2009,1,28,3,21,37510,25
2009/1/28,2009,1,28,3,22,31051,24
2009/1/28,2009,1,28,3,23,28945,24
2009/1/28,2009,1,28,3,24,27070,23
2009/1/29,2009,1,29,4,1,25554,23
2009/1/29,2009,1,29,4,2,24525,23
2009/1/29,2009,1,29,4,3,23722,23
2009/1/29,2009,1,29,4,4,23704,23
2009/1/29,2009,1,29,4,5,24232,22
2009/1/29,2009,1,29,4,6,27088,22
2009/1/29,2009,1,29,4,7,33227,22
2009/1/29,2009,1,29,4,8,42842,22
2009/1/29,2009,1,29,4,9,50626,24
2009/1/29,2009,1,29,4,10,56090,26
2009/1/29,2009,1,29,4,11,56959,28
2009/1/29,2009,1,29,4,12,56712,29
2009/1/29,2009,1,29,4,13,56890,30
2009/1/29,2009,1,29,4,14,57301,31
2009/1/29,2009,1,29,4,15,56741,30
2009/1/29,2009,1,29,4,16,54410,29
2009/1/29,2009,1,29,4,17,47261,29
2009/1/29,2009,1,29,4,18,44883,28
2009/1/29,2009,1,29,4,19,47362,27
2009/1/29,2009,1,29,4,20,45911,26
2009/1/29,2009,1,29,4,21,36524,25
2009/1/29,2009,1,29,4,22,31542,24
2009/1/29,2009,1,29,4,23,29206,24
2009/1/29,2009,1,29,4,24,27509,24
2009/1/30,2009,1,30,5,1,25836,23
2009/1/30,2009,1,30,5,2,24840,23
2009/1/30,2009,1,30,5,3,24148,23
2009/1/30,2009,1,30,5,4,23983,23
2009/1/30,2009,1,30,5,5,24661,23
2009/1/30,2009,1,30,5,6,27147,23
2009/1/30,2009,1,30,5,7,34171,23
2009/1/30,2009,1,30,5,8,43412,23
2009/1/30,2009,1,30,5,9,52795,25
2009/1/30,2009,1,30,5,10,58640,27
2009/1/30,2009,1,30,5,11,59002,27
2009/1/30,2009,1,30,5,12,57869,29
2009/1/30,2009,1,30,5,13,57526,30
2009/1/30,2009,1,30,5,14,58623,30
2009/1/30,2009,1,30,5,15,58743,31
2009/1/30,2009,1,30,5,16,56341,30
2009/1/30,2009,1,30,5,17,47926,30
2009/1/30,2009,1,30,5,18,46684,28
2009/1/30,2009,1,30,5,19,48618,27
2009/1/30,2009,1,30,5,20,45749,26
2009/1/30,2009,1,30,5,21,37333,26
2009/1/30,2009,1,30,5,22,32189,25
2009/1/30,2009,1,30,5,23,30115,25
2009/1/30,2009,1,30,5,24,28078,25
2009/1/31,2009,1,31,6,1,26318,24
2009/1/31,2009,1,31,6,2,25107,24
2009/1/31,2009,1,31,6,3,24158,24
2009/1/31,2009,1,31,6,4,24060,24
2009/1/31,2009,1,31,6,5,24707,24
2009/1/31,2009,1,31,6,6,26127,24
2009/1/31,2009,1,31,6,7,27331,24
2009/1/31,2009,1,31,6,8,31767,24
2009/1/31,2009,1,31,6,9,41953,25
2009/1/31,2009,1,31,6,10,46447,27
2009/1/31,2009,1,31,6,11,47787,28
2009/1/31,2009,1,31,6,12,46681,29
2009/1/31,2009,1,31,6,13,43763,29
2009/1/31,2009,1,31,6,14,43446,31
2009/1/31,2009,1,31,6,15,42505,29
2009/1/31,2009,1,31,6,16,41959,28
2009/1/31,2009,1,31,6,17,41564,29
2009/1/31,2009,1,31,6,18,42958,28
2009/1/31,2009,1,31,6,19,47224,27
2009/1/31,2009,1,31,6,20,46125,26
2009/1/31,2009,1,31,6,21,37552,26
2009/1/31,2009,1,31,6,22,32899,25
2009/1/31,2009,1,31,6,23,30803,25
2009/1/31,2009,1,31,6,24,28663,24
2009/2/1,2009,2,1,7,1,27073,24
2009/2/1,2009,2,1,7,2,25889,24
2009/2/1,2009,2,1,7,3,25152,24
2009/2/1,2009,2,1,7,4,24352,24
2009/2/1,2009,2,1,7,5,24517,24
2009/2/1,2009,2,1,7,6,25399,24
2009/2/1,2009,2,1,7,7,25271,24
2009/2/1,2009,2,1,7,8,27570,24
2009/2/1,2009,2,1,7,9,36408,26
2009/2/1,2009,2,1,7,10,41259,27
2009/2/1,2009,2,1,7,11,42152,28
2009/2/1,2009,2,1,7,12,41315,29
2009/2/1,2009,2,1,7,13,41327,29
2009/2/1,2009,2,1,7,14,41073,31
2009/2/1,2009,2,1,7,15,40958,29
2009/2/1,2009,2,1,7,16,40469,29
2009/2/1,2009,2,1,7,17,40988,29
2009/2/1,2009,2,1,7,18,42484,28
2009/2/1,2009,2,1,7,19,46324,27
2009/2/1,2009,2,1,7,20,45705,26
2009/2/1,2009,2,1,7,21,37023,25
2009/2/1,2009,2,1,7,22,31944,25
2009/2/1,2009,2,1,7,23,28929,24
2009/2/1,2009,2,1,7,24,26988,24
2009/2/2,2009,2,2,1,1,25532,23
2009/2/2,2009,2,2,1,2,24529,23
2009/2/2,2009,2,2,1,3,23951,23
2009/2/2,2009,2,2,1,4,23911,22
2009/2/2,2009,2,2,1,5,24687,22
2009/2/2,2009,2,2,1,6,27678,22
2009/2/2,2009,2,2,1,7,34814,22
2009/2/2,2009,2,2,1,8,46294,22
2009/2/2,2009,2,2,1,9,55712,25
2009/2/2,2009,2,2,1,10,61025,27
2009/2/2,2009,2,2,1,11,62721,28
2009/2/2,2009,2,2,1,12,62157,30
2009/2/2,2009,2,2,1,13,61342,31
2009/2/2,2009,2,2,1,14,61966,32
2009/2/2,2009,2,2,1,15,61783,32
2009/2/2,2009,2,2,1,16,59024,32
2009/2/2,2009,2,2,1,17,51161,30
2009/2/2,2009,2,2,1,18,48455,30
2009/2/2,2009,2,2,1,19,49868,28
2009/2/2,2009,2,2,1,20,48480,26
2009/2/2,2009,2,2,1,21,38574,26
2009/2/2,2009,2,2,1,22,33228,25
2009/2/2,2009,2,2,1,23,30046,24
2009/2/2,2009,2,2,1,24,27497,23
2009/2/3,2009,2,3,2,1,26199,23
2009/2/3,2009,2,3,2,2,25279,22
2009/2/3,2009,2,3,2,3,24427,22
2009/2/3,2009,2,3,2,4,24450,21
2009/2/3,2009,2,3,2,5,25519,22
2009/2/3,2009,2,3,2,6,27952,22
2009/2/3,2009,2,3,2,7,35055,21
2009/2/3,2009,2,3,2,8,45736,22
2009/2/3,2009,2,3,2,9,55484,24
2009/2/3,2009,2,3,2,10,60646,26
2009/2/3,2009,2,3,2,11,62925,28
2009/2/3,2009,2,3,2,12,62002,29
2009/2/3,2009,2,3,2,13,59718,30
2009/2/3,2009,2,3,2,14,62300,30
2009/2/3,2009,2,3,2,15,61441,31
2009/2/3,2009,2,3,2,16,58991,30
2009/2/3,2009,2,3,2,17,50309,30
2009/2/3,2009,2,3,2,18,47034,29
2009/2/3,2009,2,3,2,19,49230,27
2009/2/3,2009,2,3,2,20,47842,26
2009/2/3,2009,2,3,2,21,38571,25
2009/2/3,2009,2,3,2,22,33214,25
2009/2/3,2009,2,3,2,23,29911,24
2009/2/3,2009,2,3,2,24,27290,24
2009/2/4,2009,2,4,3,1,26124,23
2009/2/4,2009,2,4,3,2,25310,23
2009/2/4,2009,2,4,3,3,24487,23
2009/2/4,2009,2,4,3,4,24142,23
2009/2/4,2009,2,4,3,5,25087,22
2009/2/4,2009,2,4,3,6,27989,22
2009/2/4,2009,2,4,3,7,34778,22
2009/2/4,2009,2,4,3,8,45449,22
2009/2/4,2009,2,4,3,9,55326,25
2009/2/4,2009,2,4,3,10,60908,27
2009/2/4,2009,2,4,3,11,62321,28
2009/2/4,2009,2,4,3,12,61679,30
2009/2/4,2009,2,4,3,13,61270,30
2009/2/4,2009,2,4,3,14,62116,30
2009/2/4,2009,2,4,3,15,61457,31
2009/2/4,2009,2,4,3,16,58496,27
2009/2/4,2009,2,4,3,17,51352,29
2009/2/4,2009,2,4,3,18,48544,29
2009/2/4,2009,2,4,3,19,50761,27
2009/2/4,2009,2,4,3,20,49419,26
2009/2/4,2009,2,4,3,21,39197,25
2009/2/4,2009,2,4,3,22,33706,25
2009/2/4,2009,2,4,3,23,30458,24
2009/2/4,2009,2,4,3,24,27920,24
2009/2/5,2009,2,5,4,1,26530,24
2009/2/5,2009,2,5,4,2,25557,23
2009/2/5,2009,2,5,4,3,24835,23
2009/2/5,2009,2,5,4,4,24860,23
2009/2/5,2009,2,5,4,5,25724,23
2009/2/5,2009,2,5,4,6,28827,22
2009/2/5,2009,2,5,4,7,36107,22
2009/2/5,2009,2,5,4,8,45771,22
2009/2/5,2009,2,5,4,9,55801,24
2009/2/5,2009,2,5,4,10,60808,25
2009/2/5,2009,2,5,4,11,62203,27
2009/2/5,2009,2,5,4,12,61680,29
2009/2/5,2009,2,5,4,13,61581,30
2009/2/5,2009,2,5,4,14,62135,30
2009/2/5,2009,2,5,4,15,61487,30
2009/2/5,2009,2,5,4,16,58990,30
2009/2/5,2009,2,5,4,17,50707,29
2009/2/5,2009,2,5,4,18,47712,28
2009/2/5,2009,2,5,4,19,49885,27
2009/2/5,2009,2,5,4,20,48969,26
2009/2/5,2009,2,5,4,21,39065,25
2009/2/5,2009,2,5,4,22,33552,24
2009/2/5,2009,2,5,4,23,30564,24
2009/2/5,2009,2,5,4,24,28492,23
2009/2/6,2009,2,6,5,1,26838,23
2009/2/6,2009,2,6,5,2,25661,23
2009/2/6,2009,2,6,5,3,24910,22
2009/2/6,2009,2,6,5,4,24785,22
2009/2/6,2009,2,6,5,5,25582,22
2009/2/6,2009,2,6,5,6,28641,22
2009/2/6,2009,2,6,5,7,35278,22
2009/2/6,2009,2,6,5,8,45305,22
2009/2/6,2009,2,6,5,9,55658,24
2009/2/6,2009,2,6,5,10,60847,27
2009/2/6,2009,2,6,5,11,62160,29
2009/2/6,2009,2,6,5,12,60316,30
2009/2/6,2009,2,6,5,13,59586,31
2009/2/6,2009,2,6,5,14,60672,31
2009/2/6,2009,2,6,5,15,61603,31
2009/2/6,2009,2,6,5,16,59035,31
2009/2/6,2009,2,6,5,17,50881,30
2009/2/6,2009,2,6,5,18,47833,30
2009/2/6,2009,2,6,5,19,50253,28
2009/2/6,2009,2,6,5,20,48314,26
2009/2/6,2009,2,6,5,21,39220,25
2009/2/6,2009,2,6,5,22,33467,24
2009/2/6,2009,2,6,5,23,30534,24
2009/2/6,2009,2,6,5,24,30408,24
2009/2/7,2009,2,7,6,1,26247,23
2009/2/7,2009,2,7,6,2,25205,23
2009/2/7,2009,2,7,6,3,24629,23
2009/2/7,2009,2,7,6,4,24835,22
2009/2/7,2009,2,7,6,5,25053,22
2009/2/7,2009,2,7,6,6,26153,22
2009/2/7,2009,2,7,6,7,27911,22
2009/2/7,2009,2,7,6,8,32747,22
2009/2/7,2009,2,7,6,9,42750,24
2009/2/7,2009,2,7,6,10,47901,26
2009/2/7,2009,2,7,6,11,49249,28
2009/2/7,2009,2,7,6,12,48328,29
2009/2/7,2009,2,7,6,13,45610,29
2009/2/7,2009,2,7,6,14,44939,31
2009/2/7,2009,2,7,6,15,44373,31
2009/2/7,2009,2,7,6,16,44043,30
2009/2/7,2009,2,7,6,17,44392,30
2009/2/7,2009,2,7,6,18,45047,30
2009/2/7,2009,2,7,6,19,48366,28
2009/2/7,2009,2,7,6,20,47037,26
2009/2/7,2009,2,7,6,21,38028,25
2009/2/7,2009,2,7,6,22,32429,24
2009/2/7,2009,2,7,6,23,30205,24
2009/2/7,2009,2,7,6,24,34018,23
2009/2/8,2009,2,8,7,1,32119,23
2009/2/8,2009,2,8,7,2,28075,23
2009/2/8,2009,2,8,7,3,24945,24
2009/2/8,2009,2,8,7,4,24142,23
2009/2/8,2009,2,8,7,5,24293,23
2009/2/8,2009,2,8,7,6,25102,23
2009/2/8,2009,2,8,7,7,25193,23
2009/2/8,2009,2,8,7,8,27099,23
2009/2/8,2009,2,8,7,9,36415,25
2009/2/8,2009,2,8,7,10,41749,27
2009/2/8,2009,2,8,7,11,42156,28
2009/2/8,2009,2,8,7,12,42108,30
2009/2/8,2009,2,8,7,13,42172,31
2009/2/8,2009,2,8,7,14,42569,32
2009/2/8,2009,2,8,7,15,42984,32
2009/2/8,2009,2,8,7,16,42466,32
2009/2/8,2009,2,8,7,17,42497,32
2009/2/8,2009,2,8,7,18,44150,30
2009/2/8,2009,2,8,7,19,47482,28
2009/2/8,2009,2,8,7,20,46361,27
2009/2/8,2009,2,8,7,21,37268,26
2009/2/8,2009,2,8,7,22,32658,25
2009/2/8,2009,2,8,7,23,30474,25
2009/2/8,2009,2,8,7,24,28259,24
2009/2/9,2009,2,9,1,1,26643,24
2009/2/9,2009,2,9,1,2,25464,24
2009/2/9,2009,2,9,1,3,24871,24
2009/2/9,2009,2,9,1,4,24363,24
2009/2/9,2009,2,9,1,5,24655,23
2009/2/9,2009,2,9,1,6,26075,23
2009/2/9,2009,2,9,1,7,26559,23
2009/2/9,2009,2,9,1,8,30385,23
2009/2/9,2009,2,9,1,9,38564,25
2009/2/9,2009,2,9,1,10,44965,28
2009/2/9,2009,2,9,1,11,45326,29
2009/2/9,2009,2,9,1,12,45695,30
2009/2/9,2009,2,9,1,13,45295,31
2009/2/9,2009,2,9,1,14,45459,31
2009/2/9,2009,2,9,1,15,46353,31
2009/2/9,2009,2,9,1,16,45611,30
2009/2/9,2009,2,9,1,17,44640,30
2009/2/9,2009,2,9,1,18,45286,30
2009/2/9,2009,2,9,1,19,48400,28
2009/2/9,2009,2,9,1,20,47521,26
2009/2/9,2009,2,9,1,21,38024,25
2009/2/9,2009,2,9,1,22,33344,25
2009/2/9,2009,2,9,1,23,30314,24
2009/2/9,2009,2,9,1,24,27900,24
2009/2/10,2009,2,10,2,1,26602,23
2009/2/10,2009,2,10,2,2,25242,23
2009/2/10,2009,2,10,2,3,24640,23
2009/2/10,2009,2,10,2,4,24686,22
2009/2/10,2009,2,10,2,5,25587,22
2009/2/10,2009,2,10,2,6,28912,22
2009/2/10,2009,2,10,2,7,36222,22
2009/2/10,2009,2,10,2,8,47210,22
2009/2/10,2009,2,10,2,9,56000,25
2009/2/10,2009,2,10,2,10,62456,28
2009/2/10,2009,2,10,2,11,64323,29
2009/2/10,2009,2,10,2,12,64164,30
2009/2/10,2009,2,10,2,13,63890,31
2009/2/10,2009,2,10,2,14,64937,32
2009/2/10,2009,2,10,2,15,64613,32
2009/2/10,2009,2,10,2,16,62040,32
2009/2/10,2009,2,10,2,17,52402,31
2009/2/10,2009,2,10,2,18,49721,31
2009/2/10,2009,2,10,2,19,51297,29
2009/2/10,2009,2,10,2,20,53638,27
2009/2/10,2009,2,10,2,21,44917,26
2009/2/10,2009,2,10,2,22,38320,26
2009/2/10,2009,2,10,2,23,35745,25
2009/2/10,2009,2,10,2,24,33471,24
2009/2/11,2009,2,11,3,1,31732,24
2009/2/11,2009,2,11,3,2,30667,24
2009/2/11,2009,2,11,3,3,30060,24
2009/2/11,2009,2,11,3,4,29628,23
2009/2/11,2009,2,11,3,5,30458,23
2009/2/11,2009,2,11,3,6,33221,23
2009/2/11,2009,2,11,3,7,41531,23
2009/2/11,2009,2,11,3,8,52724,23
2009/2/11,2009,2,11,3,9,62183,25
2009/2/11,2009,2,11,3,10,67418,27
2009/2/11,2009,2,11,3,11,69476,28
2009/2/11,2009,2,11,3,12,69429,31
2009/2/11,2009,2,11,3,13,68685,31
2009/2/11,2009,2,11,3,14,69690,32
2009/2/11,2009,2,11,3,15,69082,32
2009/2/11,2009,2,11,3,16,64984,32
2009/2/11,2009,2,11,3,17,55828,28
2009/2/11,2009,2,11,3,18,52280,25
2009/2/11,2009,2,11,3,19,54867,23
2009/2/11,2009,2,11,3,20,52699,23
2009/2/11,2009,2,11,3,21,43838,24
2009/2/11,2009,2,11,3,22,37614,23
2009/2/11,2009,2,11,3,23,34671,24
2009/2/11,2009,2,11,3,24,32313,24
2009/2/12,2009,2,12,4,1,27110,23
2009/2/12,2009,2,12,4,2,26045,23
2009/2/12,2009,2,12,4,3,25264,23
2009/2/12,2009,2,12,4,4,25280,23
2009/2/12,2009,2,12,4,5,26022,24
2009/2/12,2009,2,12,4,6,28820,24
2009/2/12,2009,2,12,4,7,36473,24
2009/2/12,2009,2,12,4,8,46440,23
2009/2/12,2009,2,12,4,9,55395,24
2009/2/12,2009,2,12,4,10,60570,26
2009/2/12,2009,2,12,4,11,62465,27
2009/2/12,2009,2,12,4,12,62605,30
2009/2/12,2009,2,12,4,13,62489,31
2009/2/12,2009,2,12,4,14,62911,31
2009/2/12,2009,2,12,4,15,62221,31
2009/2/12,2009,2,12,4,16,59352,31
2009/2/12,2009,2,12,4,17,51066,26
2009/2/12,2009,2,12,4,18,47536,27
2009/2/12,2009,2,12,4,19,50752,27
2009/2/12,2009,2,12,4,20,49049,26
2009/2/12,2009,2,12,4,21,40333,26
2009/2/12,2009,2,12,4,22,34079,25
2009/2/12,2009,2,12,4,23,30936,25
2009/2/12,2009,2,12,4,24,28906,25
2009/2/13,2009,2,13,5,1,27701,25
2009/2/13,2009,2,13,5,2,26745,25
2009/2/13,2009,2,13,5,3,25826,24
2009/2/13,2009,2,13,5,4,25655,24
2009/2/13,2009,2,13,5,5,26605,24
2009/2/13,2009,2,13,5,6,29336,24
2009/2/13,2009,2,13,5,7,36880,23
2009/2/13,2009,2,13,5,8,46618,24
2009/2/13,2009,2,13,5,9,52001,25
2009/2/13,2009,2,13,5,10,57179,27
2009/2/13,2009,2,13,5,11,59097,29
2009/2/13,2009,2,13,5,12,57685,30
2009/2/13,2009,2,13,5,13,57651,31
2009/2/13,2009,2,13,5,14,64644,31
2009/2/13,2009,2,13,5,15,68374,31
2009/2/13,2009,2,13,5,16,65299,32
2009/2/13,2009,2,13,5,17,54291,32
2009/2/13,2009,2,13,5,18,49838,31
2009/2/13,2009,2,13,5,19,55141,29
2009/2/13,2009,2,13,5,20,53873,27
2009/2/13,2009,2,13,5,21,43596,25
2009/2/13,2009,2,13,5,22,37573,24
2009/2/13,2009,2,13,5,23,34516,23
2009/2/13,2009,2,13,5,24,31565,23
2009/2/14,2009,2,14,6,1,29939,23
2009/2/14,2009,2,14,6,2,28739,23
2009/2/14,2009,2,14,6,3,27699,22
2009/2/14,2009,2,14,6,4,27560,22
2009/2/14,2009,2,14,6,5,27801,22
2009/2/14,2009,2,14,6,6,29314,22
2009/2/14,2009,2,14,6,7,31164,22
2009/2/14,2009,2,14,6,8,38075,23
2009/2/14,2009,2,14,6,9,49648,23
2009/2/14,2009,2,14,6,10,55606,26
2009/2/14,2009,2,14,6,11,57296,29
2009/2/14,2009,2,14,6,12,55880,31
2009/2/14,2009,2,14,6,13,52032,32
2009/2/14,2009,2,14,6,14,51141,32
2009/2/14,2009,2,14,6,15,50806,31
2009/2/14,2009,2,14,6,16,50195,31
2009/2/14,2009,2,14,6,17,48409,30
2009/2/14,2009,2,14,6,18,49089,30
2009/2/14,2009,2,14,6,19,53219,29
2009/2/14,2009,2,14,6,20,51978,28
2009/2/14,2009,2,14,6,21,42689,27
2009/2/14,2009,2,14,6,22,37440,26
2009/2/14,2009,2,14,6,23,34633,25
2009/2/14,2009,2,14,6,24,31968,25
2009/2/15,2009,2,15,7,1,30355,24
2009/2/15,2009,2,15,7,2,29173,24
2009/2/15,2009,2,15,7,3,28304,23
2009/2/15,2009,2,15,7,4,27971,23
2009/2/15,2009,2,15,7,5,27806,23
2009/2/15,2009,2,15,7,6,28653,22
2009/2/15,2009,2,15,7,7,28222,23
2009/2/15,2009,2,15,7,8,30355,23
2009/2/15,2009,2,15,7,9,39862,24
2009/2/15,2009,2,15,7,10,46755,27
2009/2/15,2009,2,15,7,11,47672,29
2009/2/15,2009,2,15,7,12,48221,30
2009/2/15,2009,2,15,7,13,47483,32
2009/2/15,2009,2,15,7,14,47741,33
2009/2/15,2009,2,15,7,15,47440,33
2009/2/15,2009,2,15,7,16,47043,33
2009/2/15,2009,2,15,7,17,46912,32
2009/2/15,2009,2,15,7,18,47407,32
2009/2/15,2009,2,15,7,19,51743,31
2009/2/15,2009,2,15,7,20,50928,30
2009/2/15,2009,2,15,7,21,44190,28
2009/2/15,2009,2,15,7,22,40268,27
2009/2/15,2009,2,15,7,23,37382,27
2009/2/15,2009,2,15,7,24,33612,26
2009/2/16,2009,2,16,1,1,31125,26
2009/2/16,2009,2,16,1,2,29669,25
2009/2/16,2009,2,16,1,3,28904,25
2009/2/16,2009,2,16,1,4,28828,24
2009/2/16,2009,2,16,1,5,29662,24
2009/2/16,2009,2,16,1,6,33283,24
2009/2/16,2009,2,16,1,7,43767,24
2009/2/16,2009,2,16,1,8,56537,24
2009/2/16,2009,2,16,1,9,67116,25
2009/2/16,2009,2,16,1,10,74408,28
2009/2/16,2009,2,16,1,11,75447,29
2009/2/16,2009,2,16,1,12,75365,31
2009/2/16,2009,2,16,1,13,74409,32
2009/2/16,2009,2,16,1,14,74923,33
2009/2/16,2009,2,16,1,15,71101,33
2009/2/16,2009,2,16,1,16,67466,28
2009/2/16,2009,2,16,1,17,56277,26
2009/2/16,2009,2,16,1,18,51169,27
2009/2/16,2009,2,16,1,19,53723,27
2009/2/16,2009,2,16,1,20,51915,26
2009/2/16,2009,2,16,1,21,43279,26
2009/2/16,2009,2,16,1,22,37245,26
2009/2/16,2009,2,16,1,23,33999,25
2009/2/16,2009,2,16,1,24,31602,25
2009/2/17,2009,2,17,2,1,30078,25
2009/2/17,2009,2,17,2,2,28676,25
2009/2/17,2009,2,17,2,3,28184,25
2009/2/17,2009,2,17,2,4,27952,25
2009/2/17,2009,2,17,2,5,28861,25
2009/2/17,2009,2,17,2,6,33037,25
2009/2/17,2009,2,17,2,7,42931,24
2009/2/17,2009,2,17,2,8,56228,25
2009/2/17,2009,2,17,2,9,66168,26
2009/2/17,2009,2,17,2,10,72228,28
2009/2/17,2009,2,17,2,11,73949,29
2009/2/17,2009,2,17,2,12,73378,31
2009/2/17,2009,2,17,2,13,73413,32
2009/2/17,2009,2,17,2,14,74794,33
2009/2/17,2009,2,17,2,15,74675,33
2009/2/17,2009,2,17,2,16,71155,33
2009/2/17,2009,2,17,2,17,59072,32
2009/2/17,2009,2,17,2,18,54762,31
2009/2/17,2009,2,17,2,19,53694,29
2009/2/17,2009,2,17,2,20,51317,27
2009/2/17,2009,2,17,2,21,42486,26
2009/2/17,2009,2,17,2,22,36886,25
2009/2/17,2009,2,17,2,23,33234,25
2009/2/17,2009,2,17,2,24,30753,25
2009/2/18,2009,2,18,3,1,28610,24
2009/2/18,2009,2,18,3,2,27469,24
2009/2/18,2009,2,18,3,3,27035,23
2009/2/18,2009,2,18,3,4,26866,23
2009/2/18,2009,2,18,3,5,27531,23
2009/2/18,2009,2,18,3,6,31059,23
2009/2/18,2009,2,18,3,7,40393,22
2009/2/18,2009,2,18,3,8,51797,23
2009/2/18,2009,2,18,3,9,61810,25
2009/2/18,2009,2,18,3,10,67741,28
2009/2/18,2009,2,18,3,11,68802,29
2009/2/18,2009,2,18,3,12,68360,30
2009/2/18,2009,2,18,3,13,67798,32
2009/2/18,2009,2,18,3,14,69948,32
2009/2/18,2009,2,18,3,15,69289,32
2009/2/18,2009,2,18,3,16,66064,32
2009/2/18,2009,2,18,3,17,55006,32
2009/2/18,2009,2,18,3,18,50831,30
2009/2/18,2009,2,18,3,19,53155,29
2009/2/18,2009,2,18,3,20,51512,27
2009/2/18,2009,2,18,3,21,42345,26
2009/2/18,2009,2,18,3,22,36165,25
2009/2/18,2009,2,18,3,23,33301,24
2009/2/18,2009,2,18,3,24,30641,24
2009/2/19,2009,2,19,4,1,28872,23
2009/2/19,2009,2,19,4,2,27630,23
2009/2/19,2009,2,19,4,3,26882,22
2009/2/19,2009,2,19,4,4,26835,23
2009/2/19,2009,2,19,4,5,27587,22
2009/2/19,2009,2,19,4,6,30831,22
2009/2/19,2009,2,19,4,7,39720,22
2009/2/19,2009,2,19,4,8,51596,22
2009/2/19,2009,2,19,4,9,61439,25
2009/2/19,2009,2,19,4,10,66611,28
2009/2/19,2009,2,19,4,11,68323,29
2009/2/19,2009,2,19,4,12,67529,30
2009/2/19,2009,2,19,4,13,66979,31
2009/2/19,2009,2,19,4,14,68142,31
2009/2/19,2009,2,19,4,15,67673,32
2009/2/19,2009,2,19,4,16,64335,32
2009/2/19,2009,2,19,4,17,54747,31
2009/2/19,2009,2,19,4,18,50384,30
2009/2/19,2009,2,19,4,19,52312,28
2009/2/19,2009,2,19,4,20,51011,27
2009/2/19,2009,2,19,4,21,41608,26
2009/2/19,2009,2,19,4,22,35828,25
2009/2/19,2009,2,19,4,23,32838,25
2009/2/19,2009,2,19,4,24,30247,25
2009/2/20,2009,2,20,5,1,28768,24
2009/2/20,2009,2,20,5,2,27751,24
2009/2/20,2009,2,20,5,3,27026,24
2009/2/20,2009,2,20,5,4,27023,23
2009/2/20,2009,2,20,5,5,27578,23
2009/2/20,2009,2,20,5,6,30604,23
2009/2/20,2009,2,20,5,7,39481,23
2009/2/20,2009,2,20,5,8,51222,23
2009/2/20,2009,2,20,5,9,62297,25
2009/2/20,2009,2,20,5,10,68648,27
2009/2/20,2009,2,20,5,11,69666,29
2009/2/20,2009,2,20,5,12,67505,30
2009/2/20,2009,2,20,5,13,66178,32
2009/2/20,2009,2,20,5,14,67264,32
